,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
3477,frozenset({'tropical fruit'}),"frozenset({'whole milk', 'whipped/sour cream'})",0.10493136756481952,0.032231825114387394,0.007930859176410779,0.07558139534883722,2.3449306727312744,0.004548729688048014,1.0468938747190275
2649,frozenset({'root vegetables'}),"frozenset({'other vegetables', 'soda'})",0.10899847483477376,0.032740213523131674,0.008235892221657347,0.07555970149253732,2.3078560999351074,0.00466725888187116,1.0463193653917284
1160,frozenset({'root vegetables'}),"frozenset({'butter', 'whole milk'})",0.10899847483477376,0.02755465175394001,0.008235892221657347,0.07555970149253732,2.742175882579722,0.0052324772058745615,1.0519287722702082
2444,frozenset({'pastry'}),"frozenset({'whole milk', 'tropical fruit'})",0.08896797153024912,0.04229791560752415,0.006710726995424504,0.07542857142857143,1.7832692307692308,0.002947567243865416,1.0358335276185615
1512,frozenset({'shopping bags'}),frozenset({'white bread'}),0.09852567361464158,0.042094560244026434,0.007422470767666497,0.07533539731682147,1.7896706101713507,0.003275075864111681,1.0359490749146634
3864,frozenset({'domestic eggs'}),"frozenset({'whole milk', 'fruit/vegetable juice'})",0.06344687341128623,0.026639552618200304,0.004778851042196238,0.0753205128205128,2.8273940595028377,0.003088654719495984,1.052646307047215
3834,frozenset({'domestic eggs'}),"frozenset({'other vegetables', 'tropical fruit'})",0.06344687341128623,0.035892221657346214,0.004778851042196238,0.0753205128205128,2.098519103653664,0.0025016017982527664,1.0426399543948284
1678,frozenset({'domestic eggs'}),"frozenset({'whole milk', 'curd'})",0.06344687341128623,0.026131164209456024,0.004778851042196238,0.0753205128205128,2.88240172603013,0.003120910374509348,1.0531961066434998
1570,frozenset({'brown bread'}),frozenset({'curd'}),0.06487036095577021,0.05327910523640061,0.004880528723945094,0.07523510971786833,1.4120940917466318,0.0014242939358593198,1.0237422556935194
928,frozenset({'brown bread'}),frozenset({'cream cheese '}),0.06487036095577021,0.03965429588205389,0.004880528723945094,0.07523510971786833,1.8972751386544489,0.002308140236629346,1.0384755241139823
1172,frozenset({'butter'}),"frozenset({'whole milk', 'root vegetables', 'other vegetables'})",0.05541433655312659,0.023182511438739197,0.004168784951703101,0.07522935779816513,3.2450909383550615,0.0028841414606901004,1.0562808160037442
1123,frozenset({'butter'}),"frozenset({'whole milk', 'fruit/vegetable juice'})",0.05541433655312659,0.026639552618200304,0.004168784951703101,0.07522935779816513,2.8239722669654737,0.0026925718172934247,1.0525425472680174
2145,frozenset({'newspapers'}),"frozenset({'root vegetables', 'other vegetables'})",0.07981698017285206,0.047381799694966954,0.005998983223182512,0.0751592356687898,1.5862469588037504,0.0022171110563752867,1.0300348309083347
353,frozenset({'yogurt'}),"frozenset({'whole milk', 'soda'})",0.13950177935943062,0.040061006609049314,0.01047280122013218,0.07507288629737609,1.8739640526261265,0.004884219515239891,1.0378536634612958
3463,"frozenset({'whole milk', 'other vegetables'})","frozenset({'whipped/sour cream', 'yogurt'})",0.07483477376715811,0.02074224707676665,0.005592272496187087,0.07472826086956522,3.6027080669224207,0.004040031128774758,1.058346117696769
562,frozenset({'root vegetables'}),"frozenset({'yogurt', 'tropical fruit'})",0.10899847483477376,0.029283172343670564,0.00813421453990849,0.0746268656716418,2.5484556384742953,0.004942393416124571,1.0490004427899042
2638,frozenset({'root vegetables'}),"frozenset({'whole milk', 'soda'})",0.10899847483477376,0.040061006609049314,0.00813421453990849,0.0746268656716418,1.8628305174634443,0.003767625919176323,1.0373534283418337
833,frozenset({'root vegetables'}),"frozenset({'other vegetables', 'pip fruit'})",0.10899847483477376,0.026131164209456024,0.00813421453990849,0.0746268656716418,2.855856902259133,0.005285957495420757,1.052406645128491
3170,frozenset({'other vegetables'}),frozenset({'napkins'}),0.1934926283680732,0.05236400610066091,0.01443823080833757,0.07461902259590121,1.4250059946226958,0.00430618163603887,1.0240495720559013
611,frozenset({'tropical fruit'}),"frozenset({'whole milk', 'soda'})",0.10493136756481952,0.040061006609049314,0.007829181494661922,0.0746124031007752,1.8624695037972694,0.0036255252851511042,1.0373372158947236
3483,frozenset({'tropical fruit'}),"frozenset({'whipped/sour cream', 'other vegetables'})",0.10493136756481952,0.02887646161667514,0.007829181494661922,0.0746124031007752,2.5838485369581834,0.0047991348867911805,1.04942355142575
498,frozenset({'tropical fruit'}),"frozenset({'other vegetables', 'rolls/buns'})",0.10493136756481952,0.042602948652770714,0.007829181494661922,0.0746124031007752,1.7513436384155707,0.0033587958302329054,1.034590321455854
3074,frozenset({'bottled water'}),frozenset({'brown bread'}),0.11052364006100661,0.06487036095577021,0.008235892221657347,0.07451701931922723,1.1487067163081501,0.0010661837967542226,1.010423377376817
2418,frozenset({'pastry'}),"frozenset({'other vegetables', 'yogurt'})",0.08896797153024912,0.04341637010676157,0.0066090493136756485,0.07428571428571429,1.711007025761124,0.0027463829340705266,1.03334651377356
1584,frozenset({'frankfurter'}),frozenset({'curd'}),0.058973055414336555,0.05327910523640061,0.004372140315200813,0.07413793103448275,1.3915010529086602,0.0012301086896682914,1.0225290855919695
3625,frozenset({'pork'}),"frozenset({'whole milk', 'soda'})",0.05765124555160142,0.040061006609049314,0.004270462633451958,0.07407407407407408,1.849031772889641,0.0019608957043893284,1.0367341128622267
1588,frozenset({'pork'}),frozenset({'curd'}),0.05765124555160142,0.05327910523640061,0.004270462633451958,0.07407407407407408,1.390302516256715,0.001198855854698613,1.0224585663446875
1422,frozenset({'pork'}),frozenset({'chocolate'}),0.05765124555160142,0.04961870869344179,0.004270462633451958,0.07407407407407408,1.4928658166363087,0.001409882274612965,1.026411794611083
1230,frozenset({'rolls/buns'}),frozenset({'bottled beer'}),0.18393492628368074,0.08052872394509406,0.01362480935434672,0.07407407407407407,0.9198466142910586,-0.0011872355482130306,0.9930289781392985
1692,frozenset({'rolls/buns'}),frozenset({'beef'}),0.18393492628368074,0.05246568378240976,0.01362480935434672,0.07407407407407407,1.4118575940281366,0.003974537675406276,1.0233370615149975
816,frozenset({'pip fruit'}),"frozenset({'whole milk', 'sausage'})",0.07564819522114896,0.0298932384341637,0.005592272496187087,0.07392473118279569,2.472958269329237,0.003330902959327118,1.0475463434034575
798,frozenset({'pip fruit'}),"frozenset({'citrus fruit', 'tropical fruit'})",0.07564819522114896,0.0199288256227758,0.005592272496187087,0.07392473118279569,3.709437403993855,0.004084692804947107,1.0583061737832435
3533,frozenset({'pip fruit'}),"frozenset({'whipped/sour cream', 'other vegetables'})",0.07564819522114896,0.02887646161667514,0.005592272496187087,0.07392473118279569,2.5600342647281535,0.003407820290512831,1.048644285278946
3756,frozenset({'domestic eggs'}),frozenset({'bottled beer'}),0.06344687341128623,0.08052872394509406,0.004677173360447382,0.0737179487179487,0.9154242747992746,-0.00043212239366941484,0.9926471907582376
1250,frozenset({'citrus fruit'}),frozenset({'bottled beer'}),0.08276563294356888,0.08052872394509406,0.006100660904931368,0.07371007371007371,0.9153264835083016,-0.0005643499025222735,0.9926387516030418
1762,frozenset({'root vegetables'}),"frozenset({'whole milk', 'beef'})",0.10899847483477376,0.02125063548551093,0.008032536858159633,0.07369402985074627,3.4678506391487542,0.00571625000096922,1.0566156281566286
3138,frozenset({'brown bread'}),"frozenset({'whole milk', 'pastry'})",0.06487036095577021,0.033248601931875954,0.004778851042196238,0.07366771159874606,2.2156634360050993,0.0026220022336007256,1.043633488946638
3052,frozenset({'brown bread'}),frozenset({'canned beer'}),0.06487036095577021,0.07768174885612608,0.004778851042196238,0.07366771159874606,0.9483271512744339,-0.000260392045776151,0.9956667415055694
3697,frozenset({'brown bread'}),frozenset({'dessert'}),0.06487036095577021,0.03711235383833249,0.004778851042196238,0.07366771159874606,1.984991626229226,0.0023713592527853447,1.0394624674300235
3216,frozenset({'brown bread'}),frozenset({'napkins'}),0.06487036095577021,0.05236400610066091,0.004778851042196238,0.07366771159874606,1.4068387253857622,0.001381979065356211,1.0229979088118077
27,frozenset({'yogurt'}),"frozenset({'whole milk', 'citrus fruit'})",0.13950177935943062,0.030503304524656837,0.010269445856634469,0.07361516034985421,2.413350340136054,0.006014180599102269,1.0465377389395523
1375,frozenset({'bottled water'}),"frozenset({'other vegetables', 'yogurt'})",0.11052364006100661,0.04341637010676157,0.00813421453990849,0.07359705611775529,1.6951453089417405,0.0033356792774733275,1.032578357193595
653,frozenset({'sausage'}),frozenset({'coffee'}),0.09395017793594305,0.05805795627859685,0.006914082358922217,0.0735930735930736,1.2675794724831504,0.0014595270359508408,1.0167692154188979
1318,frozenset({'coffee'}),frozenset({'UHT-milk'}),0.05805795627859685,0.03345195729537367,0.004270462633451958,0.07355516637478109,2.1988299735439876,0.0023283103593636644,1.043287206775693
19,frozenset({'soda'}),frozenset({'citrus fruit'}),0.17437722419928825,0.08276563294356888,0.012811387900355872,0.07346938775510205,0.8876798876798878,-0.001621053431440837,0.9899666076159719
1209,frozenset({'butter'}),"frozenset({'other vegetables', 'pip fruit'})",0.05541433655312659,0.026131164209456024,0.004067107269954245,0.07339449541284404,2.808695962588798,0.002619066141926433,1.0510069613977158
916,frozenset({'butter'}),frozenset({'cream cheese '}),0.05541433655312659,0.03965429588205389,0.004067107269954245,0.07339449541284404,1.8508586215008236,0.001869690772168849,1.0364126905827338
853,"frozenset({'whole milk', 'other vegetables'})","frozenset({'root vegetables', 'pip fruit'})",0.07483477376715811,0.015556685307574987,0.005490594814438231,0.07336956521739131,4.716272378516624,0.004326413788878984,1.0623904393161654
1444,"frozenset({'whole milk', 'other vegetables'})",frozenset({'chocolate'}),0.07483477376715811,0.04961870869344179,0.005490594814438231,0.07336956521739131,1.478667364575909,0.0017773899747459934,1.0256314228762857
3180,frozenset({'shopping bags'}),frozenset({'napkins'}),0.09852567361464158,0.05236400610066091,0.007219115404168785,0.07327141382868937,1.399270592243029,0.0020599164299399684,1.0225604433056343
707,frozenset({'bottled beer'}),frozenset({'pip fruit'}),0.08052872394509406,0.07564819522114896,0.005897305541433655,0.07323232323232323,0.9680643803627674,-0.00019454708847483314,0.9973932280447547
634,frozenset({'whole milk'}),frozenset({'coffee'}),0.25551601423487547,0.05805795627859685,0.018708693441789527,0.0732192598487863,1.2611408417037009,0.0038739558588597976,1.0163591051403547
1879,frozenset({'fruit/vegetable juice'}),frozenset({'frankfurter'}),0.0722928317234367,0.058973055414336555,0.0052872394509405184,0.07313642756680731,1.2401668364130172,0.0010239102796549783,1.0152809675271726
1029,frozenset({'rolls/buns'}),frozenset({'butter'}),0.18393492628368074,0.05541433655312659,0.013421453990849009,0.07296849087893864,1.3167800143015809,0.0032288220818905942,1.018935876669883
3457,frozenset({'yogurt'}),"frozenset({'whipped/sour cream', 'other vegetables'})",0.13950177935943062,0.02887646161667514,0.010167768174885612,0.07288629737609328,2.524073009485484,0.0061394503977551295,1.0474697285078
1498,frozenset({'root vegetables'}),frozenset({'white bread'}),0.10899847483477376,0.042094560244026434,0.007930859176410779,0.07276119402985076,1.7285177373999572,0.003342616310971395,1.0330730698374282
1767,frozenset({'root vegetables'}),"frozenset({'other vegetables', 'beef'})",0.10899847483477376,0.019725470259278087,0.007930859176410779,0.07276119402985076,3.688692491152486,0.005780813002750778,1.0571974807666538
468,frozenset({'bottled water'}),"frozenset({'whole milk', 'tropical fruit'})",0.11052364006100661,0.04229791560752415,0.008032536858159633,0.07267709291628334,1.7182192519991506,0.003357617258222801,1.0327600850541878
2770,frozenset({'bottled water'}),frozenset({'canned beer'}),0.11052364006100661,0.07768174885612608,0.008032536858159633,0.07267709291628334,0.9355748806696945,-0.0005531327917243575,0.994603114080745
451,frozenset({'tropical fruit'}),"frozenset({'whole milk', 'other vegetables', 'yogurt'})",0.10493136756481952,0.02226741230299949,0.007625826131164209,0.07267441860465117,3.2637119040033986,0.0052892761060807855,1.0543573986450414
1734,frozenset({'tropical fruit'}),frozenset({'beef'}),0.10493136756481952,0.05246568378240976,0.007625826131164209,0.07267441860465117,1.385180052280512,0.00212053018165258,1.0217924914697525
2141,frozenset({'newspapers'}),"frozenset({'whole milk', 'root vegetables'})",0.07981698017285206,0.048906964921199794,0.005795627859684799,0.07261146496815286,1.4846855674881152,0.0018920216102550238,1.0255604842539259
1025,frozenset({'newspapers'}),frozenset({'butter'}),0.07981698017285206,0.05541433655312659,0.005795627859684799,0.07261146496815286,1.3103371705720797,0.0013726228577321435,1.018543606876093
2432,"frozenset({'whole milk', 'yogurt'})","frozenset({'other vegetables', 'pastry'})",0.05602440264361973,0.02257244534824606,0.004067107269954245,0.07259528130671507,3.216101764196138,0.002802499503113007,1.0539385178338874
861,frozenset({'pip fruit'}),"frozenset({'whole milk', 'root vegetables', 'other vegetables'})",0.07564819522114896,0.023182511438739197,0.005490594814438231,0.07258064516129033,3.1308361629881154,0.003736879663403969,1.053264074622577
2895,frozenset({'sausage'}),"frozenset({'root vegetables', 'other vegetables'})",0.09395017793594305,0.047381799694966954,0.00681240467717336,0.07251082251082251,1.530351801274548,0.0023608761649060025,1.0270936021958583
189,frozenset({'citrus fruit'}),"frozenset({'other vegetables', 'rolls/buns'})",0.08276563294356888,0.042602948652770714,0.005998983223182512,0.07248157248157248,1.7013276022822563,0.0024729232126735785,1.03221350966443
3396,frozenset({'whipped/sour cream'}),"frozenset({'whole milk', 'root vegetables', 'other vegetables'})",0.07168276563294357,0.023182511438739197,0.005185561769191663,0.0723404255319149,3.1204740574841363,0.0035237752349454874,1.0529913294123683
2760,frozenset({'whipped/sour cream'}),frozenset({'salty snack'}),0.07168276563294357,0.03782409761057448,0.005185561769191663,0.0723404255319149,1.9125486158773737,0.0024742258448952714,1.0372079681720872
1488,frozenset({'pork'}),frozenset({'white bread'}),0.05765124555160142,0.042094560244026434,0.004168784951703101,0.07231040564373897,1.7178087910777122,0.0017419811226880538,1.0325710728928459
1774,frozenset({'pork'}),"frozenset({'other vegetables', 'beef'})",0.05765124555160142,0.019725470259278087,0.004168784951703101,0.07231040564373897,3.665839378897798,0.003031587022164649,1.0566837611463675
3045,frozenset({'soda'}),frozenset({'brown bread'}),0.17437722419928825,0.06487036095577021,0.01260803253685816,0.07230320699708455,1.1145800012795086,0.001296119060585063,1.008012150195383
1594,frozenset({'yogurt'}),"frozenset({'whole milk', 'curd'})",0.13950177935943062,0.026131164209456024,0.010066090493136757,0.07215743440233235,2.761355514968633,0.0064207465891841725,1.0496056894773185
3787,frozenset({'domestic eggs'}),"frozenset({'whole milk', 'root vegetables', 'other vegetables'})",0.06344687341128623,0.023182511438739197,0.004575495678698526,0.07211538461538461,3.110766700404858,0.0031046378100891454,1.0527359462214625
